Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
91875,H91875,F,64.0,871.0,Yes
91876,H91876,M,56.0,581.0,Yes
91877,H91877,M,37.0,226.0,Yes
91878,H91878,F,46.0,352.0,Yes
91879,H91879,M,,604.0,No
91880,H91880,M,,758.0,Yes
91881,H91881,F,32.0,220.0,No
91882,H91882,F,,,Yes
91883,H91883,F,52.0,,Yes
91884,H91884,M,51.0,,No
91885,H91885,M,,655.0,Yes
91886,H91886,M,53.0,,Yes
91887,H91887,F,69.0,998.0,No
91888,H91888,F,,357.0,Yes
91889,H91889,M,70.0,1089.0,Yes
91890,H91890,F,,641.0,Yes
91891,H91891,M,54.0,462.0,Yes
91892,H91892,F,,,No
91893,H91893,F,49.0,354.0,No
91894,H91894,M,58.0,608.0,Yes
91895,H91895,M,53.0,,No
91896,H91896,F,54.0,,Yes
91897,H91897,,55.0,,No
91898,H91898,M,,285.0,Yes
91899,H91899,M,62.0,781.0,Yes
91900,H91900,M,,,Yes
91901,H91901,M,,,No
91902,H91902,F,62.0,720.0,No
91903,H91903,F,43.0,335.0,No
91904,H91904,M,,836.0,No
91905,H91905,F,,963.0,Yes
91906,H91906,F,51.0,423.0,No
91907,H91907,F,,,Yes
91908,H91908,M,62.0,,No
91909,H91909,M,64.0,850.0,No
91910,H91910,M,52.0,418.0,No
91911,H91911,F,,,
91912,H91912,,,,No
91913,H91913,F,,292.0,Yes
91914,H91914,M,54.0,494.0,No
91915,H91915,,51.0,,No
91916,H91916,F,,374.0,Yes
91917,H91917,F,59.0,,No
91918,H91918,M,,,No
91919,H91919,F,63.0,728.0,No
91920,H91920,F,71.0,1111.0,Yes
91921,H91921,F,55.0,498.0,Yes
91922,H91922,M,56.0,584.0,No
91923,H91923,M,63.0,777.0,No
91924,H91924,F,,366.0,No
91925,H91925,F,,,Yes
91926,H91926,F,61.0,734.0,Yes
91927,H91927,M,38.0,,Yes
91928,H91928,F,62.0,712.0,No
91929,H91929,M,59.0,636.0,Yes
91930,H91930,F,59.0,610.0,Yes
91931,H91931,M,,935.0,
91932,H91932,M,56.0,,Yes
91933,H91933,M,,642.0,Yes
91934,H91934,F,,,No
91935,H91935,M,,,No
91936,H91936,M,52.0,447.0,Yes
91937,H91937,F,49.0,380.0,Yes
91938,H91938,F,65.0,,No
91939,H91939,F,58.0,607.0,No
91940,H91940,M,,,No
91941,H91941,M,63.0,702.0,Yes
91942,H91942,,60.0,696.0,No
91943,H91943,M,56.0,579.0,No
91944,H91944,M,,581.0,Yes
91945,H91945,F,47.0,,No
91946,H91946,F,56.0,576.0,No
91947,H91947,F,56.0,573.0,Yes
91948,H91948,F,,,Yes
91949,H91949,F,,851.0,No
91950,H91950,M,,,No
91951,H91951,M,60.0,,No
91952,H91952,F,51.0,432.0,No
91953,H91953,F,56.0,529.0,Yes
91954,H91954,M,64.0,871.0,No
91955,H91955,M,,,Yes
91956,H91956,F,50.0,,Yes
91957,H91957,M,64.0,888.0,No
91958,H91958,F,35.0,224.0,No
91959,H91959,,49.0,390.0,No
91960,H91960,F,,351.0,No
91961,H91961,M,52.0,427.0,Yes
91962,H91962,,,,Yes
91963,H91963,F,61.0,745.0,Yes
91964,H91964,F,35.0,236.0,No
91965,H91965,M,,,No
91966,H91966,M,58.0,,No
91967,H91967,M,,340.0,Yes
91968,H91968,F,56.0,516.0,No
91969,H91969,F,54.0,480.0,Yes
91970,H91970,F,49.0,,No
91971,H91971,M,57.0,,Yes
91972,H91972,F,61.0,715.0,No
91973,H91973,M,60.0,,No
91974,H91974,F,58.0,649.0,Yes
91975,H91975,M,,,No
91976,H91976,F,,700.0,Yes
91977,H91977,F,,789.0,Yes
91978,H91978,F,,,Yes
91979,H91979,M,63.0,743.0,No
91980,H91980,F,,,Yes
91981,H91981,F,,,Yes
91982,H91982,M,57.0,,Yes
91983,H91983,F,71.0,1151.0,Yes
91984,H91984,F,54.0,,Yes
91985,H91985,F,,,Yes
91986,H91986,M,,,Yes
91987,H91987,M,69.0,,Yes
91988,H91988,M,,,No
91989,H91989,F,65.0,,Yes
91990,H91990,M,57.0,598.0,No
91991,H91991,M,56.0,,Yes
91992,H91992,M,57.0,544.0,No
91993,H91993,M,61.0,,Yes
91994,H91994,M,57.0,521.0,Yes
91995,H91995,M,29.0,192.0,No
91996,H91996,F,53.0,452.0,No
91997,H91997,M,63.0,,No
91998,H91998,M,61.0,,No
91999,H91999,M,,,Yes
92000,H92000,F,57.0,,No
92001,H92001,M,52.0,415.0,Yes
92002,H92002,F,66.0,,Yes
92003,H92003,F,56.0,554.0,Yes
92004,H92004,F,61.0,794.0,Yes
92005,H92005,F,60.0,616.0,No
92006,H92006,F,54.0,,Yes
92007,H92007,F,69.0,,No
92008,H92008,F,,469.0,No
92009,H92009,M,56.0,551.0,No
92010,H92010,F,51.0,449.0,Yes
92011,H92011,F,,,No
92012,H92012,F,,,Yes
92013,H92013,,,,Yes
92014,H92014,F,32.0,207.0,Yes
92015,H92015,F,62.0,748.0,No
92016,H92016,M,58.0,,No
92017,H92017,M,48.0,360.0,No
92018,H92018,M,,465.0,Yes
92019,H92019,F,47.0,354.0,Yes
92020,H92020,F,58.0,,Yes
92021,H92021,M,59.0,637.0,Yes
92022,H92022,F,,199.0,No
92023,H92023,F,45.0,311.0,Yes
92024,H92024,M,66.0,949.0,No
92025,H92025,M,,1023.0,Yes
92026,H92026,F,,,Yes
92027,H92027,F,43.0,343.0,Yes
92028,H92028,M,57.0,584.0,No
92029,H92029,M,44.0,302.0,Yes
92030,H92030,M,,1164.0,Yes
92031,H92031,F,,,No
92032,H92032,F,61.0,747.0,No
92033,H92033,,61.0,759.0,Yes
92034,H92034,M,62.0,783.0,Yes
92035,H92035,M,60.0,672.0,No
92036,H92036,M,48.0,356.0,Yes
92037,H92037,F,,807.0,Yes
92038,H92038,F,43.0,311.0,No
92039,H92039,F,,,Yes
92040,H92040,F,62.0,772.0,Yes
92041,H92041,F,52.0,,Yes
92042,H92042,F,,473.0,Yes
92043,H92043,,,407.0,Yes
92044,H92044,M,58.0,604.0,No
92045,H92045,M,,,Yes
92046,H92046,M,,270.0,Yes
92047,H92047,F,,672.0,Yes
92048,H92048,F,45.0,,Yes
92049,H92049,M,,328.0,No
92050,H92050,F,55.0,476.0,No
92051,H92051,F,43.0,,No
92052,H92052,M,58.0,696.0,Yes
92053,H92053,F,61.0,,No
92054,H92054,F,,,Yes
92055,H92055,M,,,No
92056,H92056,F,65.0,,Yes
92057,H92057,F,,,No
92058,H92058,F,,386.0,No
92059,H92059,F,55.0,452.0,No
92060,H92060,M,56.0,,Yes
92061,H92061,F,60.0,614.0,Yes
92062,H92062,,48.0,352.0,Yes
92063,H92063,F,51.0,,No
92064,H92064,F,60.0,653.0,Yes
92065,H92065,F,51.0,414.0,No
92066,H92066,F,,423.0,Yes
92067,H92067,F,,434.0,Yes
92068,H92068,F,,,Yes
92069,H92069,F,,,Yes
92070,H92070,,,764.0,Yes
92071,H92071,M,68.0,1058.0,No
92072,H92072,M,63.0,760.0,Yes
92073,H92073,M,51.0,402.0,No
92074,H92074,F,,,No
92075,H92075,F,54.0,499.0,Yes
92076,H92076,F,46.0,376.0,Yes
92077,H92077,M,44.0,,Yes
92078,H92078,M,62.0,764.0,Yes
92079,H92079,M,,895.0,Yes
92080,H92080,M,45.0,,Yes
92081,H92081,M,,,No
92082,H92082,F,56.0,541.0,No
92083,H92083,M,70.0,,No
92084,H92084,F,49.0,399.0,No
92085,H92085,M,,,No
92086,H92086,F,52.0,,Yes
92087,H92087,M,,,Yes
92088,H92088,F,52.0,439.0,No
92089,H92089,M,36.0,250.0,No
92090,H92090,M,,332.0,No
92091,H92091,F,53.0,,No
92092,H92092,F,,,No
92093,H92093,M,59.0,660.0,Yes
92094,H92094,F,53.0,455.0,Yes
92095,H92095,F,,723.0,Yes
92096,H92096,F,44.0,,No
92097,H92097,M,55.0,494.0,No
92098,H92098,M,,,No
92099,H92099,M,,,No
92100,H92100,,62.0,800.0,No
92101,H92101,M,34.0,249.0,No
92102,H92102,M,,619.0,Yes
92103,H92103,F,67.0,,Yes
92104,H92104,F,60.0,,Yes
92105,H92105,F,53.0,488.0,No
92106,H92106,F,,862.0,Yes
92107,H92107,M,,,No
92108,H92108,M,,,No
92109,H92109,M,31.0,,Yes
92110,H92110,F,,1012.0,No
92111,H92111,F,70.0,,Yes
92112,H92112,F,,,Yes
92113,H92113,M,64.0,854.0,Yes
92114,H92114,F,47.0,365.0,No
92115,H92115,F,,427.0,No
92116,H92116,M,56.0,582.0,Yes
92117,H92117,M,53.0,,Yes
92118,H92118,M,63.0,,No
92119,H92119,F,49.0,,Yes
92120,H92120,M,64.0,847.0,No
92121,H92121,F,54.0,462.0,Yes
92122,H92122,F,59.0,600.0,Yes
92123,H92123,,63.0,744.0,No
92124,H92124,F,,769.0,No
92125,H92125,M,50.0,,No
92126,H92126,F,69.0,1078.0,No
92127,H92127,F,59.0,672.0,Yes
92128,H92128,F,67.0,949.0,No
92129,H92129,M,48.0,355.0,Yes
92130,H92130,F,,764.0,No
92131,H92131,M,,876.0,Yes
92132,H92132,F,,350.0,No
92133,H92133,M,62.0,762.0,No
92134,H92134,F,59.0,677.0,Yes
92135,H92135,M,,1173.0,No
92136,H92136,M,32.0,188.0,No
92137,H92137,M,,519.0,
92138,H92138,M,61.0,,Yes
92139,H92139,F,64.0,,Yes
92140,H92140,F,,,No
92141,H92141,F,62.0,712.0,No
92142,H92142,M,43.0,,Yes
92143,H92143,M,50.0,412.0,No
92144,H92144,M,53.0,470.0,Yes
92145,H92145,M,58.0,602.0,No
92146,H92146,M,51.0,424.0,Yes
92147,H92147,F,57.0,598.0,Yes
92148,H92148,F,59.0,,No
92149,H92149,F,,,No
92150,H92150,M,45.0,,No
92151,H92151,F,45.0,,No
92152,H92152,F,65.0,,No
92153,H92153,M,50.0,449.0,Yes
92154,H92154,F,61.0,751.0,Yes
92155,H92155,M,,,Yes
92156,H92156,M,61.0,799.0,Yes
92157,H92157,M,,371.0,Yes
92158,H92158,F,,849.0,No
92159,H92159,F,50.0,447.0,Yes
92160,H92160,M,43.0,,No
92161,H92161,M,70.0,1101.0,Yes
92162,H92162,M,,,No
92163,H92163,M,,,Yes
92164,H92164,M,62.0,743.0,Yes
92165,H92165,F,49.0,,No
92166,H92166,M,58.0,,Yes
92167,H92167,M,57.0,,No
92168,H92168,M,36.0,234.0,Yes
92169,H92169,M,,762.0,No
92170,H92170,F,57.0,523.0,Yes
92171,H92171,F,,,No
92172,H92172,M,,,Yes
92173,H92173,,65.0,,No
92174,H92174,M,60.0,698.0,Yes
92175,H92175,F,62.0,,No
92176,H92176,F,,879.0,No
92177,H92177,F,56.0,542.0,
92178,H92178,M,,,Yes
92179,H92179,F,61.0,774.0,No
92180,H92180,M,,663.0,No
92181,H92181,F,57.0,512.0,No
92182,H92182,M,,,No
92183,H92183,M,28.0,200.0,No
92184,H92184,F,59.0,613.0,Yes
92185,H92185,F,,,Yes
92186,H92186,M,54.0,,No
92187,H92187,F,,499.0,Yes
92188,H92188,M,47.0,,No
92189,H92189,F,60.0,,No
92190,H92190,M,,300.0,Yes
92191,H92191,F,66.0,917.0,No
92192,H92192,M,,220.0,No
92193,H92193,F,,250.0,Yes
92194,H92194,M,,482.0,No
92195,H92195,M,59.0,649.0,Yes
92196,H92196,F,,,Yes
92197,H92197,F,50.0,,No
92198,H92198,M,,716.0,No
92199,H92199,F,,,No
92200,H92200,F,59.0,636.0,Yes
92201,H92201,M,,1094.0,Yes
92202,H92202,M,60.0,656.0,No
92203,H92203,F,70.0,1099.0,Yes
92204,H92204,M,68.0,976.0,Yes
92205,H92205,M,49.0,391.0,Yes
92206,H92206,F,46.0,381.0,No
92207,H92207,F,39.0,293.0,Yes
92208,H92208,M,50.0,430.0,No
92209,H92209,M,44.0,340.0,No
92210,H92210,F,52.0,,No
92211,H92211,M,56.0,589.0,No
92212,H92212,M,62.0,799.0,Yes
92213,H92213,M,61.0,,No
92214,H92214,F,58.0,681.0,No
92215,H92215,F,50.0,,No
92216,H92216,F,62.0,738.0,Yes
92217,H92217,M,61.0,731.0,No
92218,H92218,M,,897.0,No
92219,H92219,M,68.0,,Yes
92220,H92220,M,,544.0,No
92221,H92221,M,61.0,702.0,Yes
92222,H92222,F,,,No
92223,H92223,,,,Yes
92224,H92224,M,62.0,710.0,No
92225,H92225,M,72.0,1184.0,No
92226,H92226,M,61.0,726.0,Yes
92227,H92227,F,,1122.0,No
92228,H92228,F,43.0,,Yes
92229,H92229,M,59.0,626.0,No
92230,H92230,M,51.0,448.0,Yes
92231,H92231,M,34.0,,Yes
92232,H92232,M,,920.0,Yes
92233,H92233,F,,1041.0,No
92234,H92234,M,49.0,391.0,No
92235,H92235,M,38.0,,Yes
92236,H92236,F,46.0,392.0,Yes
92237,H92237,M,,763.0,No
92238,H92238,F,43.0,344.0,Yes
92239,H92239,M,65.0,,Yes
92240,H92240,M,44.0,305.0,Yes
92241,H92241,M,61.0,,Yes
92242,H92242,F,64.0,876.0,No
92243,H92243,F,47.0,362.0,Yes
92244,H92244,M,,,No
92245,H92245,M,58.0,604.0,Yes
92246,H92246,M,57.0,575.0,Yes
92247,H92247,M,,,No
92248,H92248,F,,393.0,No
92249,H92249,M,56.0,530.0,No
92250,H92250,,68.0,,Yes
92251,H92251,F,,,No
92252,H92252,M,34.0,232.0,Yes
92253,H92253,M,,,Yes
92254,H92254,F,,545.0,No
92255,H92255,M,53.0,,No
92256,H92256,M,51.0,416.0,No
92257,H92257,F,52.0,422.0,No
92258,H92258,F,58.0,617.0,No
92259,H92259,F,64.0,,Yes
92260,H92260,F,64.0,859.0,Yes
92261,H92261,F,59.0,686.0,Yes
92262,H92262,F,61.0,,No
92263,H92263,F,65.0,,No
92264,H92264,F,,,No
92265,H92265,M,59.0,662.0,Yes
92266,H92266,M,43.0,312.0,Yes
92267,H92267,F,63.0,744.0,Yes
92268,H92268,F,,,Yes
92269,H92269,F,42.0,287.0,No
92270,H92270,F,,,Yes
92271,H92271,F,47.0,,Yes
92272,H92272,F,61.0,,No
92273,H92273,M,,,Yes
92274,H92274,,58.0,683.0,Yes
92275,H92275,M,56.0,509.0,Yes
92276,H92276,M,60.0,617.0,Yes
92277,H92277,F,,,No
92278,H92278,F,,1200.0,Yes
92279,H92279,M,54.0,450.0,No
92280,H92280,M,,513.0,Yes
92281,H92281,F,57.0,533.0,Yes
92282,H92282,F,,389.0,No
92283,H92283,F,55.0,489.0,Yes
92284,H92284,M,43.0,338.0,No
92285,H92285,M,58.0,630.0,No
92286,H92286,M,37.0,231.0,Yes
92287,H92287,F,60.0,607.0,No
92288,H92288,M,,795.0,No
92289,H92289,F,56.0,,Yes
92290,H92290,F,65.0,803.0,No
92291,H92291,F,47.0,392.0,No
92292,H92292,M,63.0,798.0,No
92293,H92293,M,,,Yes
92294,H92294,F,,798.0,Yes
92295,H92295,F,64.0,885.0,Yes
92296,H92296,F,65.0,828.0,No
92297,H92297,F,57.0,,Yes
92298,H92298,F,58.0,700.0,Yes
92299,H92299,M,46.0,362.0,Yes
92300,H92300,M,,,No
92301,H92301,F,61.0,,No
92302,H92302,F,,,No
92303,H92303,F,58.0,,No
92304,H92304,M,58.0,604.0,Yes
92305,H92305,F,57.0,553.0,No
92306,H92306,M,63.0,741.0,No
92307,H92307,F,,,No
92308,H92308,,70.0,1158.0,Yes
92309,H92309,F,43.0,345.0,No
92310,H92310,F,58.0,,Yes
92311,H92311,M,,434.0,Yes
92312,H92312,F,,607.0,No
92313,H92313,F,60.0,600.0,No
92314,H92314,F,,302.0,Yes
92315,H92315,M,64.0,897.0,Yes
92316,H92316,F,57.0,500.0,Yes
92317,H92317,F,,,Yes
92318,H92318,F,61.0,716.0,Yes
92319,H92319,M,60.0,698.0,No
92320,H92320,M,,,No
92321,H92321,M,,,No
92322,H92322,F,55.0,,Yes
92323,H92323,M,65.0,,No
92324,H92324,M,51.0,,Yes
92325,H92325,M,,,No
92326,H92326,F,58.0,700.0,No
92327,H92327,M,47.0,378.0,Yes
92328,H92328,M,57.0,500.0,No
92329,H92329,M,29.0,,No
92330,H92330,M,53.0,483.0,No
92331,H92331,M,64.0,836.0,No
92332,H92332,F,59.0,672.0,No
92333,H92333,F,43.0,310.0,No
92334,H92334,F,57.0,,No
92335,H92335,F,,,No
92336,H92336,F,57.0,,No
92337,H92337,M,53.0,467.0,No
92338,H92338,M,57.0,500.0,No
92339,H92339,F,57.0,502.0,No
92340,H92340,F,63.0,701.0,No
92341,H92341,M,64.0,888.0,No
92342,H92342,F,49.0,367.0,No
92343,H92343,M,47.0,364.0,No
92344,H92344,F,57.0,567.0,No
92345,H92345,F,44.0,322.0,Yes
92346,H92346,F,50.0,442.0,Yes
92347,H92347,F,67.0,,No
92348,H92348,F,65.0,860.0,No
92349,H92349,M,,,No
92350,H92350,,54.0,493.0,Yes
92351,H92351,M,,373.0,Yes
92352,H92352,M,58.0,684.0,No
92353,H92353,M,60.0,614.0,No
92354,H92354,F,,,No
92355,H92355,M,,,No
92356,H92356,M,45.0,,No
92357,H92357,M,58.0,632.0,No
92358,H92358,F,,783.0,No
92359,H92359,M,57.0,,Yes
92360,H92360,M,61.0,765.0,Yes
92361,H92361,M,,,No
92362,H92362,F,71.0,,Yes
92363,H92363,F,,608.0,No
92364,H92364,F,51.0,,No
92365,H92365,M,,,Yes
92366,H92366,M,56.0,539.0,Yes
92367,H92367,M,72.0,,Yes
92368,H92368,M,,,Yes
92369,H92369,M,,,Yes
92370,H92370,F,54.0,496.0,Yes
92371,H92371,M,55.0,500.0,Yes
92372,H92372,M,64.0,856.0,No
92373,H92373,M,,224.0,Yes
92374,H92374,M,56.0,,No
92375,H92375,M,,,Yes
92376,H92376,F,60.0,650.0,No
92377,H92377,M,,347.0,No
92378,H92378,M,64.0,,Yes
92379,H92379,M,62.0,,No
92380,H92380,,50.0,415.0,Yes
92381,H92381,M,,727.0,Yes
92382,H92382,,53.0,465.0,Yes
92383,H92383,M,49.0,,Yes
92384,H92384,M,,633.0,No
92385,H92385,M,56.0,563.0,Yes
92386,H92386,F,,,No
92387,H92387,F,62.0,740.0,No
92388,H92388,F,47.0,367.0,No
92389,H92389,F,62.0,,Yes
92390,H92390,M,,,Yes
92391,H92391,,68.0,975.0,Yes
92392,H92392,M,62.0,741.0,Yes
92393,H92393,M,59.0,,No
92394,H92394,F,53.0,481.0,Yes
92395,H92395,M,58.0,,No
92396,H92396,F,45.0,329.0,Yes
92397,H92397,M,65.0,812.0,No
92398,H92398,F,,,Yes
92399,H92399,M,63.0,727.0,No
92400,H92400,M,,,No
92401,H92401,F,41.0,,Yes
92402,H92402,F,,,Yes
92403,H92403,F,67.0,,Yes
92404,H92404,,33.0,,No
92405,H92405,F,60.0,626.0,Yes
92406,H92406,F,,805.0,Yes
92407,H92407,M,71.0,,No
92408,H92408,F,58.0,615.0,Yes
92409,H92409,F,67.0,,Yes
92410,H92410,M,56.0,549.0,No
92411,H92411,M,43.0,,No
92412,H92412,M,59.0,,Yes
92413,H92413,M,,,Yes
92414,H92414,M,55.0,453.0,No
92415,H92415,M,58.0,,No
92416,H92416,F,,,Yes
92417,H92417,F,,346.0,No
92418,H92418,M,47.0,383.0,Yes
92419,H92419,,67.0,,Yes
92420,H92420,M,,,Yes
92421,H92421,M,64.0,817.0,Yes
92422,H92422,M,65.0,896.0,Yes
92423,H92423,M,53.0,497.0,Yes
92424,H92424,M,56.0,597.0,Yes
92425,H92425,F,,,Yes
92426,H92426,F,,,No
92427,H92427,F,56.0,503.0,No
92428,H92428,F,,838.0,
92429,H92429,,53.0,470.0,No
92430,H92430,M,63.0,715.0,No
92431,H92431,M,56.0,553.0,No
92432,H92432,M,57.0,549.0,Yes
92433,H92433,M,67.0,903.0,Yes
92434,H92434,M,51.0,423.0,No
92435,H92435,F,,,No
92436,H92436,,64.0,815.0,No
92437,H92437,M,56.0,567.0,No
92438,H92438,M,57.0,,No
92439,H92439,,61.0,773.0,No
92440,H92440,F,62.0,,No
92441,H92441,F,60.0,,No
92442,H92442,M,,,Yes
92443,H92443,F,,698.0,Yes
92444,H92444,M,44.0,343.0,Yes
92445,H92445,F,,714.0,No
92446,H92446,M,,332.0,Yes
92447,H92447,F,42.0,278.0,Yes
92448,H92448,M,,686.0,Yes
92449,H92449,M,64.0,,No
92450,H92450,F,,365.0,No
92451,H92451,F,63.0,708.0,No
92452,H92452,M,,337.0,Yes
92453,H92453,M,,,Yes
92454,H92454,F,62.0,703.0,No
92455,H92455,M,48.0,387.0,Yes
92456,H92456,F,63.0,,No
92457,H92457,M,69.0,1073.0,No
92458,H92458,F,56.0,517.0,No
92459,H92459,F,,,Yes
92460,H92460,,55.0,450.0,No
92461,H92461,M,,522.0,No
92462,H92462,,55.0,475.0,Yes
92463,H92463,F,54.0,466.0,Yes
92464,H92464,M,,,Yes
92465,H92465,F,,,Yes
92466,H92466,M,72.0,,Yes
92467,H92467,M,57.0,518.0,No
92468,H92468,M,43.0,326.0,Yes
92469,H92469,F,,322.0,No
92470,H92470,M,65.0,839.0,No
92471,H92471,F,,,No
92472,H92472,M,,632.0,Yes
92473,H92473,M,,483.0,No
92474,H92474,F,62.0,773.0,Yes
92475,H92475,F,,713.0,Yes
92476,H92476,F,,223.0,Yes
92477,H92477,M,61.0,,Yes
92478,H92478,M,,,No
92479,H92479,F,,473.0,No
92480,H92480,M,,350.0,No
92481,H92481,F,,,No
92482,H92482,M,,466.0,No
92483,H92483,F,68.0,1004.0,No
92484,H92484,F,,,No
92485,H92485,M,,851.0,Yes
92486,H92486,F,,,No
92487,H92487,F,60.0,,No
92488,H92488,F,43.0,335.0,Yes
92489,H92489,M,,,No
92490,H92490,M,71.0,1102.0,Yes
92491,H92491,F,67.0,,No
92492,H92492,M,44.0,348.0,Yes
92493,H92493,M,50.0,419.0,No
92494,H92494,M,58.0,601.0,Yes
92495,H92495,F,59.0,,No
92496,H92496,F,,504.0,Yes
92497,H92497,M,66.0,959.0,No
92498,H92498,F,54.0,489.0,Yes
92499,H92499,F,,,Yes
92500,H92500,M,55.0,,No
92501,H92501,F,,,Yes
92502,H92502,M,34.0,,Yes
92503,H92503,M,60.0,611.0,Yes
92504,H92504,M,,827.0,Yes
92505,H92505,M,60.0,,No
92506,H92506,F,54.0,500.0,No
92507,H92507,M,42.0,,No
92508,H92508,F,,191.0,No
92509,H92509,F,50.0,,No
92510,H92510,M,,,No
92511,H92511,M,50.0,414.0,Yes
92512,H92512,M,61.0,702.0,No
92513,H92513,F,,300.0,Yes
92514,H92514,M,,,Yes
92515,H92515,M,63.0,800.0,No
92516,H92516,F,54.0,458.0,No
92517,H92517,F,,,Yes
92518,H92518,F,32.0,217.0,No
92519,H92519,M,59.0,656.0,No
92520,H92520,F,,570.0,No
92521,H92521,F,,377.0,Yes
92522,H92522,F,59.0,,Yes
92523,H92523,M,,,No
92524,H92524,F,65.0,,No
92525,H92525,M,57.0,,Yes
92526,H92526,M,46.0,,Yes
92527,H92527,M,58.0,640.0,Yes
92528,H92528,M,60.0,657.0,No
92529,H92529,F,,,No
92530,H92530,F,47.0,359.0,No
92531,H92531,M,,306.0,No
92532,H92532,F,56.0,,No
92533,H92533,F,,626.0,Yes
92534,H92534,M,57.0,595.0,
92535,H92535,M,,856.0,Yes
92536,H92536,M,,871.0,Yes
92537,H92537,M,,,No
92538,H92538,F,50.0,404.0,No
92539,H92539,F,,596.0,No
92540,H92540,M,,736.0,No
92541,H92541,M,55.0,465.0,Yes
92542,H92542,F,60.0,,Yes
92543,H92543,F,47.0,,Yes
92544,H92544,M,56.0,546.0,No
92545,H92545,M,57.0,545.0,Yes
92546,H92546,M,,640.0,No
92547,H92547,M,46.0,,No
92548,H92548,M,,,Yes
92549,H92549,M,47.0,382.0,Yes
92550,H92550,F,,,
92551,H92551,M,,,No
92552,H92552,F,,,No
92553,H92553,F,58.0,653.0,Yes
92554,H92554,M,,812.0,No
92555,H92555,M,,,Yes
92556,H92556,F,,393.0,Yes
92557,H92557,,60.0,640.0,Yes
92558,H92558,F,64.0,831.0,Yes
92559,H92559,M,57.0,542.0,Yes
92560,H92560,F,,388.0,Yes
92561,H92561,M,58.0,622.0,Yes
92562,H92562,F,65.0,,No
92563,H92563,M,37.0,243.0,No
92564,H92564,M,56.0,,Yes
92565,H92565,F,,821.0,Yes
92566,H92566,M,,777.0,Yes
92567,H92567,M,51.0,424.0,No
92568,H92568,F,38.0,,Yes
92569,H92569,F,,771.0,Yes
92570,H92570,,46.0,379.0,No
92571,H92571,M,64.0,820.0,Yes
92572,H92572,,50.0,,No
92573,H92573,M,48.0,,No
92574,H92574,M,59.0,667.0,No
92575,H92575,F,,,No
92576,H92576,M,65.0,,Yes
92577,H92577,M,,654.0,Yes
92578,H92578,M,,586.0,No
92579,H92579,F,,,Yes
92580,H92580,F,58.0,671.0,No
92581,H92581,F,,,No
92582,H92582,M,51.0,400.0,No
92583,H92583,M,60.0,646.0,Yes
92584,H92584,M,57.0,507.0,No
92585,H92585,M,,,Yes
92586,H92586,F,52.0,422.0,No
92587,H92587,M,45.0,328.0,No
92588,H92588,,56.0,517.0,No
92589,H92589,F,,617.0,No
92590,H92590,,,434.0,No
92591,H92591,F,,764.0,Yes
92592,H92592,F,,331.0,Yes
92593,H92593,,,188.0,No
92594,H92594,F,63.0,779.0,
92595,H92595,F,58.0,,No
92596,H92596,M,66.0,911.0,No
92597,H92597,F,40.0,289.0,No
92598,H92598,M,37.0,257.0,Yes
92599,H92599,M,,,No
92600,H92600,M,62.0,728.0,No
92601,H92601,M,,,No
92602,H92602,M,,,No
92603,H92603,F,61.0,799.0,No
92604,H92604,F,,,Yes
92605,H92605,F,64.0,,Yes
92606,H92606,F,,,No
92607,H92607,M,,730.0,No
92608,H92608,F,70.0,1141.0,No
92609,H92609,M,,,Yes
92610,H92610,F,65.0,,No
92611,H92611,F,56.0,566.0,Yes
92612,H92612,F,,,Yes
92613,H92613,F,,541.0,Yes
92614,H92614,,,,No
92615,H92615,M,40.0,288.0,Yes
92616,H92616,F,,,No
92617,H92617,M,61.0,733.0,Yes
92618,H92618,F,72.0,1170.0,No
92619,H92619,M,59.0,655.0,Yes
92620,H92620,,63.0,770.0,No
92621,H92621,F,,830.0,No
92622,H92622,F,28.0,182.0,No
92623,H92623,F,,705.0,No
92624,H92624,M,,,Yes
92625,H92625,M,53.0,487.0,Yes
92626,H92626,M,66.0,905.0,Yes
92627,H92627,M,50.0,450.0,No
92628,H92628,F,,477.0,Yes
92629,H92629,F,,601.0,No
92630,H92630,M,61.0,746.0,Yes
92631,H92631,F,64.0,894.0,No
92632,H92632,M,46.0,399.0,No
92633,H92633,M,68.0,991.0,No
92634,H92634,M,59.0,620.0,Yes
92635,H92635,F,60.0,608.0,Yes
92636,H92636,M,56.0,586.0,Yes
92637,H92637,M,,620.0,No
92638,H92638,F,56.0,579.0,No
92639,H92639,M,,615.0,No
92640,H92640,M,,,No
92641,H92641,M,,,Yes
92642,H92642,,,,Yes
92643,H92643,M,56.0,562.0,Yes
92644,H92644,M,48.0,379.0,No
92645,H92645,M,,,Yes
92646,H92646,F,65.0,879.0,Yes
92647,H92647,M,58.0,661.0,Yes
92648,H92648,M,,,Yes
92649,H92649,M,60.0,601.0,Yes
92650,H92650,M,66.0,913.0,Yes
92651,H92651,M,58.0,,Yes
92652,H92652,M,65.0,,Yes
92653,H92653,,57.0,596.0,No
92654,H92654,M,,375.0,Yes
92655,H92655,F,62.0,762.0,Yes
92656,H92656,,47.0,372.0,No
92657,H92657,F,36.0,,No
92658,H92658,M,,,Yes
92659,H92659,F,61.0,763.0,No
92660,H92660,F,60.0,640.0,Yes
