Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
85069,H85069,M,57.0,578.0,No
85070,H85070,F,68.0,728.0,No
85071,H85071,F,42.0,821.0,No
85072,H85072,F,70.0,522.0,No
85073,H85073,F,66.0,,No
85074,H85074,F,,428.0,No
85075,H85075,M,58.0,387.0,Yes
85076,H85076,F,60.0,419.0,Yes
85077,H85077,F,70.0,,Yes
85078,H85078,M,54.0,631.0,No
85079,H85079,M,66.0,253.0,Yes
85080,H85080,F,55.0,553.0,Yes
85081,H85081,F,44.0,,Yes
85082,H85082,F,68.0,408.0,No
85083,H85083,F,70.0,547.0,Yes
85084,H85084,M,,446.0,No
85085,H85085,M,,525.0,Yes
85086,H85086,F,68.0,604.0,No
85087,H85087,M,,614.0,Yes
85088,H85088,M,62.0,531.0,Yes
85089,H85089,F,48.0,749.0,Yes
85090,H85090,,54.0,,No
85091,H85091,M,47.0,,Yes
85092,H85092,M,35.0,204.0,No
85093,H85093,M,,475.0,Yes
85094,H85094,M,52.0,646.0,No
85095,H85095,F,53.0,196.0,No
85096,H85096,F,58.0,761.0,Yes
85097,H85097,M,42.0,418.0,No
85098,H85098,M,44.0,320.0,No
85099,H85099,M,59.0,583.0,No
85100,H85100,F,59.0,831.0,No
85101,H85101,F,40.0,570.0,No
85102,H85102,M,70.0,792.0,Yes
85103,H85103,F,48.0,856.0,Yes
85104,H85104,F,69.0,253.0,Yes
85105,H85105,F,59.0,329.0,No
85106,H85106,M,39.0,409.0,Yes
85107,H85107,M,60.0,660.0,No
85108,H85108,,59.0,680.0,No
85109,H85109,F,59.0,323.0,No
85110,H85110,F,68.0,538.0,Yes
85111,H85111,F,46.0,808.0,Yes
85112,H85112,M,66.0,788.0,No
85113,H85113,M,60.0,793.0,No
85114,H85114,F,58.0,450.0,No
85115,H85115,M,28.0,477.0,No
85116,H85116,M,64.0,790.0,No
85117,H85117,,45.0,609.0,Yes
85118,H85118,F,47.0,681.0,No
85119,H85119,F,61.0,359.0,No
85120,H85120,F,69.0,635.0,Yes
85121,H85121,F,60.0,850.0,Yes
85122,H85122,F,60.0,300.0,No
85123,H85123,M,54.0,190.0,Yes
85124,H85124,,70.0,,Yes
85125,H85125,F,,239.0,Yes
85126,H85126,M,41.0,392.0,No
85127,H85127,M,52.0,710.0,No
85128,H85128,M,43.0,899.0,Yes
85129,H85129,M,53.0,,Yes
85130,H85130,M,56.0,690.0,No
85131,H85131,M,68.0,346.0,No
85132,H85132,M,45.0,,No
85133,H85133,M,67.0,635.0,Yes
85134,H85134,F,47.0,627.0,Yes
85135,H85135,F,55.0,434.0,Yes
85136,H85136,M,42.0,434.0,Yes
85137,H85137,M,57.0,300.0,Yes
85138,H85138,M,63.0,583.0,No
85139,H85139,F,44.0,497.0,No
85140,H85140,F,69.0,461.0,Yes
85141,H85141,,55.0,325.0,No
85142,H85142,M,69.0,306.0,No
85143,H85143,F,33.0,337.0,No
85144,H85144,M,51.0,217.0,Yes
85145,H85145,M,50.0,837.0,No
85146,H85146,F,54.0,421.0,Yes
85147,H85147,M,58.0,237.0,No
85148,H85148,M,67.0,461.0,No
85149,H85149,M,62.0,566.0,No
85150,H85150,,54.0,782.0,
85151,H85151,F,47.0,608.0,No
85152,H85152,M,,751.0,Yes
85153,H85153,M,28.0,559.0,Yes
85154,H85154,M,29.0,347.0,Yes
85155,H85155,F,35.0,,Yes
85156,H85156,F,67.0,197.0,Yes
85157,H85157,M,54.0,476.0,Yes
85158,H85158,F,52.0,377.0,Yes
85159,H85159,F,66.0,830.0,No
85160,H85160,M,57.0,764.0,No
85161,H85161,M,58.0,765.0,No
85162,H85162,F,63.0,293.0,No
85163,H85163,,53.0,623.0,Yes
85164,H85164,F,50.0,654.0,Yes
85165,H85165,,,387.0,No
85166,H85166,M,63.0,200.0,Yes
85167,H85167,F,59.0,547.0,Yes
85168,H85168,M,,,Yes
85169,H85169,F,44.0,719.0,No
85170,H85170,M,63.0,490.0,Yes
85171,H85171,M,67.0,674.0,No
85172,H85172,M,67.0,630.0,Yes
85173,H85173,F,,612.0,Yes
85174,H85174,F,68.0,568.0,Yes
85175,H85175,F,53.0,276.0,Yes
85176,H85176,M,49.0,753.0,Yes
85177,H85177,M,61.0,836.0,Yes
85178,H85178,M,46.0,571.0,No
85179,H85179,F,70.0,841.0,Yes
85180,H85180,F,65.0,685.0,Yes
85181,H85181,F,43.0,621.0,No
85182,H85182,F,63.0,252.0,No
85183,H85183,M,61.0,585.0,No
85184,H85184,F,51.0,477.0,No
85185,H85185,F,67.0,470.0,Yes
85186,H85186,M,50.0,492.0,Yes
85187,H85187,F,50.0,867.0,No
85188,H85188,M,62.0,482.0,No
85189,H85189,M,48.0,,Yes
85190,H85190,M,43.0,,No
85191,H85191,M,56.0,798.0,No
85192,H85192,F,50.0,570.0,No
85193,H85193,M,41.0,625.0,No
85194,H85194,M,,555.0,No
85195,H85195,F,60.0,320.0,No
85196,H85196,F,37.0,599.0,No
85197,H85197,F,55.0,391.0,Yes
85198,H85198,F,47.0,219.0,No
85199,H85199,M,,375.0,No
85200,H85200,M,57.0,484.0,
85201,H85201,M,45.0,492.0,No
85202,H85202,F,55.0,528.0,No
85203,H85203,F,60.0,811.0,Yes
85204,H85204,M,49.0,512.0,No
85205,H85205,F,,717.0,Yes
85206,H85206,M,49.0,366.0,No
85207,H85207,F,67.0,351.0,Yes
85208,H85208,M,62.0,462.0,Yes
85209,H85209,F,36.0,372.0,No
85210,H85210,F,,777.0,No
85211,H85211,M,46.0,273.0,Yes
85212,H85212,F,33.0,438.0,Yes
85213,H85213,F,62.0,473.0,Yes
85214,H85214,F,59.0,454.0,Yes
85215,H85215,M,61.0,659.0,Yes
85216,H85216,M,48.0,644.0,No
85217,H85217,F,36.0,207.0,Yes
85218,H85218,M,49.0,658.0,Yes
85219,H85219,F,,302.0,No
85220,H85220,M,,349.0,Yes
85221,H85221,F,34.0,660.0,Yes
85222,H85222,F,61.0,704.0,Yes
85223,H85223,F,44.0,853.0,No
85224,H85224,F,62.0,885.0,Yes
85225,H85225,M,29.0,410.0,Yes
85226,H85226,F,66.0,806.0,No
85227,H85227,M,33.0,894.0,Yes
85228,H85228,M,62.0,550.0,Yes
85229,H85229,M,55.0,497.0,Yes
85230,H85230,F,69.0,570.0,Yes
85231,H85231,M,50.0,397.0,Yes
85232,H85232,M,62.0,509.0,Yes
85233,H85233,M,46.0,441.0,Yes
85234,H85234,F,33.0,324.0,No
85235,H85235,M,49.0,318.0,No
85236,H85236,M,44.0,474.0,Yes
85237,H85237,F,68.0,509.0,Yes
85238,H85238,F,62.0,310.0,Yes
85239,H85239,M,31.0,457.0,Yes
85240,H85240,F,60.0,363.0,No
85241,H85241,F,43.0,460.0,No
85242,H85242,F,48.0,,Yes
85243,H85243,F,47.0,417.0,No
85244,H85244,F,,,No
85245,H85245,M,36.0,379.0,No
85246,H85246,F,39.0,511.0,No
85247,H85247,F,60.0,745.0,Yes
85248,H85248,M,60.0,438.0,No
85249,H85249,F,,,Yes
85250,H85250,,,498.0,Yes
85251,H85251,,62.0,298.0,No
85252,H85252,F,38.0,884.0,Yes
85253,H85253,F,58.0,,Yes
85254,H85254,F,60.0,393.0,Yes
85255,H85255,F,37.0,340.0,No
85256,H85256,M,51.0,888.0,No
85257,H85257,M,47.0,563.0,Yes
85258,H85258,,59.0,434.0,No
85259,H85259,F,44.0,644.0,No
85260,H85260,M,66.0,704.0,Yes
85261,H85261,M,53.0,608.0,No
85262,H85262,M,54.0,679.0,Yes
85263,H85263,,67.0,801.0,Yes
85264,H85264,M,59.0,338.0,Yes
85265,H85265,F,,694.0,Yes
85266,H85266,F,69.0,287.0,No
85267,H85267,F,46.0,644.0,Yes
85268,H85268,M,54.0,499.0,Yes
85269,H85269,M,54.0,795.0,Yes
85270,H85270,F,56.0,549.0,No
85271,H85271,,54.0,420.0,Yes
85272,H85272,F,40.0,820.0,No
85273,H85273,M,69.0,304.0,No
85274,H85274,M,68.0,606.0,Yes
85275,H85275,M,,,Yes
85276,H85276,F,70.0,436.0,Yes
85277,H85277,F,49.0,401.0,Yes
85278,H85278,F,64.0,,Yes
85279,H85279,M,45.0,796.0,No
85280,H85280,F,64.0,593.0,No
85281,H85281,M,66.0,309.0,No
85282,H85282,M,,383.0,No
85283,H85283,F,45.0,774.0,No
85284,H85284,M,61.0,460.0,No
85285,H85285,F,67.0,305.0,Yes
85286,H85286,F,63.0,404.0,Yes
85287,H85287,F,60.0,873.0,Yes
85288,H85288,,,335.0,Yes
85289,H85289,F,42.0,233.0,No
85290,H85290,F,48.0,725.0,No
85291,H85291,M,59.0,539.0,No
85292,H85292,F,61.0,456.0,No
85293,H85293,F,45.0,515.0,Yes
85294,H85294,M,31.0,234.0,Yes
85295,H85295,F,63.0,742.0,No
85296,H85296,M,67.0,436.0,No
85297,H85297,M,41.0,491.0,Yes
85298,H85298,F,61.0,689.0,No
85299,H85299,F,69.0,442.0,Yes
85300,H85300,F,40.0,188.0,No
85301,H85301,F,59.0,772.0,Yes
85302,H85302,F,48.0,711.0,Yes
85303,H85303,F,64.0,,No
85304,H85304,M,54.0,640.0,No
85305,H85305,M,67.0,265.0,No
85306,H85306,,32.0,658.0,No
85307,H85307,F,51.0,,Yes
85308,H85308,M,64.0,797.0,No
85309,H85309,F,55.0,436.0,Yes
85310,H85310,F,,585.0,No
85311,H85311,F,45.0,275.0,No
85312,H85312,M,54.0,412.0,Yes
85313,H85313,F,49.0,463.0,No
85314,H85314,F,63.0,480.0,No
85315,H85315,F,,,No
85316,H85316,M,42.0,403.0,Yes
85317,H85317,F,60.0,831.0,No
85318,H85318,M,43.0,326.0,No
85319,H85319,M,42.0,603.0,Yes
85320,H85320,,57.0,814.0,No
85321,H85321,M,67.0,690.0,No
85322,H85322,F,,769.0,Yes
85323,H85323,M,62.0,426.0,No
85324,H85324,F,56.0,643.0,No
85325,H85325,M,61.0,421.0,Yes
85326,H85326,M,42.0,,Yes
85327,H85327,M,58.0,699.0,No
85328,H85328,F,68.0,411.0,No
85329,H85329,F,32.0,540.0,Yes
85330,H85330,M,52.0,389.0,No
85331,H85331,F,47.0,365.0,Yes
85332,H85332,M,65.0,551.0,No
85333,H85333,F,54.0,323.0,Yes
85334,H85334,M,57.0,792.0,Yes
85335,H85335,F,,685.0,No
85336,H85336,F,48.0,502.0,Yes
85337,H85337,M,,441.0,No
85338,H85338,F,60.0,562.0,Yes
85339,H85339,M,63.0,734.0,Yes
85340,H85340,M,58.0,472.0,No
85341,H85341,M,44.0,,Yes
85342,H85342,,,581.0,Yes
85343,H85343,M,61.0,263.0,No
85344,H85344,F,66.0,609.0,Yes
85345,H85345,M,64.0,395.0,No
85346,H85346,M,67.0,500.0,Yes
85347,H85347,F,62.0,537.0,No
85348,H85348,F,42.0,411.0,Yes
85349,H85349,F,70.0,581.0,No
85350,H85350,F,49.0,437.0,No
85351,H85351,M,60.0,,Yes
85352,H85352,F,47.0,701.0,No
85353,H85353,M,64.0,,No
85354,H85354,M,70.0,463.0,No
85355,H85355,F,37.0,686.0,Yes
85356,H85356,M,58.0,531.0,Yes
85357,H85357,F,61.0,763.0,Yes
85358,H85358,,46.0,431.0,Yes
85359,H85359,F,50.0,722.0,No
85360,H85360,M,61.0,794.0,Yes
85361,H85361,M,67.0,,Yes
85362,H85362,M,57.0,565.0,Yes
85363,H85363,M,60.0,383.0,No
85364,H85364,M,33.0,656.0,
85365,H85365,F,48.0,341.0,Yes
85366,H85366,F,70.0,485.0,Yes
85367,H85367,M,33.0,329.0,Yes
85368,H85368,,44.0,305.0,No
85369,H85369,M,50.0,472.0,No
85370,H85370,M,51.0,,No
85371,H85371,M,31.0,203.0,No
85372,H85372,M,47.0,450.0,No
85373,H85373,F,70.0,331.0,Yes
85374,H85374,M,58.0,854.0,Yes
85375,H85375,M,69.0,198.0,Yes
85376,H85376,F,63.0,713.0,No
85377,H85377,F,,,No
85378,H85378,M,64.0,275.0,Yes
85379,H85379,M,62.0,838.0,Yes
85380,H85380,M,68.0,682.0,Yes
85381,H85381,M,56.0,649.0,Yes
85382,H85382,M,63.0,482.0,No
85383,H85383,M,64.0,313.0,No
85384,H85384,M,55.0,606.0,No
85385,H85385,M,63.0,469.0,Yes
85386,H85386,F,56.0,354.0,No
85387,H85387,F,46.0,762.0,Yes
85388,H85388,M,43.0,322.0,Yes
85389,H85389,M,63.0,,No
85390,H85390,,54.0,321.0,Yes
85391,H85391,F,44.0,467.0,Yes
85392,H85392,F,61.0,614.0,No
85393,H85393,,42.0,419.0,No
85394,H85394,F,53.0,249.0,Yes
85395,H85395,F,62.0,537.0,Yes
85396,H85396,F,52.0,531.0,Yes
85397,H85397,F,59.0,462.0,Yes
85398,H85398,M,63.0,465.0,Yes
85399,H85399,M,65.0,433.0,Yes
85400,H85400,,69.0,558.0,Yes
85401,H85401,M,68.0,295.0,No
85402,H85402,F,65.0,412.0,Yes
85403,H85403,F,56.0,805.0,Yes
85404,H85404,F,59.0,684.0,Yes
85405,H85405,F,65.0,768.0,Yes
85406,H85406,F,63.0,679.0,Yes
85407,H85407,M,59.0,300.0,No
85408,H85408,F,53.0,557.0,Yes
85409,H85409,M,57.0,195.0,Yes
85410,H85410,F,44.0,302.0,No
85411,H85411,F,47.0,475.0,No
85412,H85412,F,69.0,317.0,No
85413,H85413,F,69.0,222.0,No
85414,H85414,F,,683.0,No
85415,H85415,M,42.0,,No
85416,H85416,F,67.0,401.0,No
85417,H85417,M,,,No
85418,H85418,F,43.0,843.0,Yes
85419,H85419,F,40.0,521.0,Yes
85420,H85420,M,69.0,504.0,No
85421,H85421,F,45.0,,Yes
85422,H85422,F,58.0,773.0,
85423,H85423,F,46.0,392.0,No
85424,H85424,F,55.0,883.0,Yes
85425,H85425,F,67.0,879.0,No
85426,H85426,M,51.0,807.0,No
85427,H85427,M,37.0,425.0,No
85428,H85428,M,36.0,685.0,No
85429,H85429,F,70.0,,Yes
85430,H85430,F,61.0,,Yes
85431,H85431,F,32.0,377.0,No
85432,H85432,F,56.0,982.0,Yes
85433,H85433,F,70.0,825.0,Yes
85434,H85434,M,52.0,335.0,No
85435,H85435,F,33.0,426.0,Yes
85436,H85436,M,33.0,445.0,No
85437,H85437,F,66.0,873.0,Yes
85438,H85438,F,,616.0,Yes
85439,H85439,F,67.0,480.0,Yes
85440,H85440,M,59.0,703.0,Yes
85441,H85441,F,,899.0,Yes
85442,H85442,M,42.0,437.0,Yes
85443,H85443,,62.0,679.0,No
85444,H85444,M,39.0,597.0,No
85445,H85445,M,70.0,694.0,No
85446,H85446,F,67.0,464.0,Yes
85447,H85447,F,44.0,367.0,No
85448,H85448,F,55.0,641.0,Yes
85449,H85449,F,37.0,655.0,Yes
85450,H85450,M,43.0,468.0,Yes
85451,H85451,F,69.0,512.0,Yes
85452,H85452,M,57.0,896.0,No
85453,H85453,F,,345.0,No
85454,H85454,M,,360.0,Yes
85455,H85455,F,34.0,413.0,Yes
85456,H85456,M,59.0,442.0,Yes
85457,H85457,F,68.0,252.0,No
85458,H85458,M,,649.0,Yes
85459,H85459,F,49.0,615.0,No
85460,H85460,F,,420.0,No
85461,H85461,M,64.0,792.0,Yes
85462,H85462,F,39.0,,Yes
85463,H85463,F,,328.0,No
85464,H85464,F,64.0,560.0,Yes
85465,H85465,M,46.0,,No
85466,H85466,F,41.0,506.0,Yes
85467,H85467,F,61.0,552.0,Yes
85468,H85468,M,60.0,774.0,No
85469,H85469,M,50.0,,Yes
85470,H85470,M,42.0,299.0,No
85471,H85471,F,60.0,851.0,Yes
85472,H85472,F,59.0,606.0,No
85473,H85473,F,42.0,402.0,Yes
85474,H85474,F,58.0,328.0,Yes
85475,H85475,M,58.0,433.0,Yes
85476,H85476,M,60.0,,Yes
85477,H85477,F,64.0,670.0,No
85478,H85478,F,45.0,235.0,Yes
85479,H85479,F,69.0,472.0,No
85480,H85480,F,67.0,639.0,No
85481,H85481,M,62.0,694.0,Yes
85482,H85482,F,64.0,324.0,Yes
85483,H85483,M,55.0,600.0,Yes
85484,H85484,M,44.0,211.0,Yes
85485,H85485,M,58.0,447.0,No
85486,H85486,M,50.0,577.0,Yes
85487,H85487,F,44.0,800.0,Yes
85488,H85488,M,50.0,664.0,No
85489,H85489,F,,,No
85490,H85490,M,55.0,359.0,No
85491,H85491,F,65.0,310.0,Yes
85492,H85492,,70.0,892.0,Yes
85493,H85493,M,,832.0,No
85494,H85494,F,61.0,332.0,Yes
85495,H85495,F,,280.0,Yes
85496,H85496,M,32.0,790.0,Yes
85497,H85497,M,70.0,727.0,No
85498,H85498,M,60.0,451.0,No
85499,H85499,F,31.0,509.0,Yes
85500,H85500,,51.0,563.0,No
85501,H85501,F,,816.0,Yes
85502,H85502,,60.0,250.0,No
85503,H85503,M,37.0,212.0,No
85504,H85504,M,52.0,197.0,No
85505,H85505,M,40.0,451.0,Yes
85506,H85506,M,57.0,476.0,Yes
85507,H85507,F,47.0,434.0,No
85508,H85508,M,62.0,402.0,Yes
85509,H85509,F,42.0,405.0,No
85510,H85510,M,,352.0,No
85511,H85511,F,70.0,466.0,No
85512,H85512,M,44.0,686.0,No
85513,H85513,M,46.0,324.0,Yes
85514,H85514,M,,429.0,No
85515,H85515,M,44.0,641.0,Yes
85516,H85516,F,56.0,797.0,Yes
85517,H85517,M,46.0,392.0,No
85518,H85518,M,52.0,411.0,Yes
85519,H85519,M,56.0,507.0,Yes
85520,H85520,M,66.0,851.0,Yes
85521,H85521,M,59.0,306.0,Yes
85522,H85522,M,59.0,245.0,Yes
85523,H85523,F,59.0,457.0,No
85524,H85524,F,42.0,444.0,No
85525,H85525,F,60.0,311.0,No
85526,H85526,F,66.0,813.0,No
85527,H85527,M,70.0,868.0,Yes
85528,H85528,F,43.0,562.0,No
85529,H85529,F,51.0,792.0,No
85530,H85530,F,68.0,898.0,No
85531,H85531,M,,299.0,No
85532,H85532,M,55.0,426.0,Yes
85533,H85533,F,39.0,,Yes
85534,H85534,F,70.0,743.0,No
85535,H85535,M,57.0,851.0,No
85536,H85536,F,60.0,,Yes
85537,H85537,,30.0,756.0,Yes
85538,H85538,,60.0,,No
85539,H85539,M,61.0,,Yes
85540,H85540,M,69.0,425.0,
85541,H85541,,42.0,332.0,No
85542,H85542,F,68.0,408.0,No
85543,H85543,M,62.0,,Yes
85544,H85544,M,55.0,382.0,Yes
85545,H85545,F,60.0,,No
85546,H85546,M,52.0,795.0,Yes
85547,H85547,M,51.0,478.0,Yes
85548,H85548,M,62.0,479.0,No
85549,H85549,F,29.0,369.0,Yes
85550,H85550,F,,560.0,No
85551,H85551,M,54.0,797.0,No
85552,H85552,,45.0,560.0,Yes
85553,H85553,F,47.0,782.0,Yes
85554,H85554,M,66.0,725.0,
85555,H85555,F,37.0,448.0,Yes
85556,H85556,M,44.0,245.0,Yes
85557,H85557,,48.0,,No
85558,H85558,F,66.0,481.0,No
85559,H85559,F,38.0,354.0,Yes
85560,H85560,M,30.0,636.0,No
85561,H85561,F,,647.0,Yes
85562,H85562,F,66.0,,Yes
85563,H85563,F,48.0,469.0,No
85564,H85564,M,,378.0,
85565,H85565,M,50.0,488.0,No
85566,H85566,F,63.0,554.0,Yes
85567,H85567,M,69.0,494.0,Yes
85568,H85568,M,51.0,391.0,No
85569,H85569,M,,,No
85570,H85570,F,45.0,521.0,Yes
85571,H85571,F,63.0,890.0,No
85572,H85572,F,70.0,836.0,No
85573,H85573,M,62.0,721.0,No
85574,H85574,F,61.0,753.0,No
85575,H85575,M,53.0,694.0,Yes
85576,H85576,M,67.0,853.0,No
85577,H85577,F,56.0,597.0,No
85578,H85578,M,70.0,744.0,Yes
85579,H85579,,60.0,279.0,Yes
85580,H85580,F,58.0,554.0,No
85581,H85581,F,55.0,465.0,Yes
85582,H85582,M,63.0,504.0,No
85583,H85583,F,65.0,,Yes
85584,H85584,M,64.0,553.0,Yes
85585,H85585,F,66.0,326.0,No
85586,H85586,F,32.0,805.0,No
85587,H85587,M,45.0,547.0,Yes
85588,H85588,M,60.0,425.0,Yes
85589,H85589,M,54.0,,No
85590,H85590,F,37.0,659.0,No
85591,H85591,F,50.0,484.0,No
85592,H85592,M,52.0,,No
85593,H85593,M,68.0,765.0,Yes
85594,H85594,M,69.0,821.0,Yes
85595,H85595,M,60.0,709.0,No
85596,H85596,F,,771.0,No
85597,H85597,M,,865.0,Yes
85598,H85598,F,53.0,493.0,No
85599,H85599,F,65.0,334.0,Yes
85600,H85600,F,47.0,631.0,No
85601,H85601,F,53.0,719.0,Yes
85602,H85602,M,,667.0,Yes
85603,H85603,,68.0,351.0,No
85604,H85604,M,42.0,560.0,Yes
85605,H85605,F,58.0,774.0,No
85606,H85606,F,47.0,398.0,No
85607,H85607,M,30.0,,Yes
85608,H85608,F,47.0,543.0,Yes
85609,H85609,F,,617.0,No
85610,H85610,M,44.0,,Yes
85611,H85611,F,62.0,458.0,Yes
85612,H85612,F,65.0,711.0,Yes
85613,H85613,M,,245.0,Yes
85614,H85614,M,44.0,560.0,Yes
85615,H85615,M,61.0,486.0,No
85616,H85616,F,57.0,,No
85617,H85617,F,69.0,209.0,No
85618,H85618,M,68.0,184.0,No
85619,H85619,F,69.0,820.0,No
85620,H85620,,70.0,731.0,No
85621,H85621,F,65.0,353.0,Yes
85622,H85622,M,60.0,463.0,No
85623,H85623,M,33.0,641.0,Yes
85624,H85624,M,66.0,608.0,No
85625,H85625,F,44.0,567.0,No
85626,H85626,F,49.0,624.0,Yes
85627,H85627,F,44.0,781.0,Yes
85628,H85628,F,,682.0,Yes
85629,H85629,M,50.0,1031.0,Yes
85630,H85630,F,70.0,317.0,No
85631,H85631,M,61.0,428.0,No
85632,H85632,M,48.0,426.0,No
85633,H85633,M,65.0,556.0,No
85634,H85634,F,50.0,,Yes
85635,H85635,M,68.0,614.0,Yes
85636,H85636,F,66.0,511.0,No
85637,H85637,F,39.0,215.0,No
85638,H85638,M,44.0,,No
85639,H85639,M,44.0,276.0,No
85640,H85640,F,60.0,456.0,Yes
85641,H85641,M,46.0,823.0,Yes
85642,H85642,M,69.0,,Yes
85643,H85643,M,42.0,246.0,No
85644,H85644,F,64.0,875.0,Yes
85645,H85645,M,48.0,481.0,Yes
85646,H85646,F,54.0,443.0,Yes
85647,H85647,M,57.0,359.0,Yes
85648,H85648,M,70.0,707.0,No
85649,H85649,F,,884.0,No
85650,H85650,M,55.0,601.0,Yes
85651,H85651,M,55.0,,No
85652,H85652,F,70.0,413.0,Yes
85653,H85653,M,63.0,895.0,Yes
85654,H85654,F,49.0,396.0,Yes
85655,H85655,M,60.0,673.0,Yes
85656,H85656,F,41.0,381.0,Yes
85657,H85657,M,53.0,825.0,No
85658,H85658,F,53.0,662.0,No
85659,H85659,F,47.0,285.0,Yes
85660,H85660,F,50.0,360.0,Yes
85661,H85661,M,60.0,498.0,No
85662,H85662,M,70.0,259.0,Yes
85663,H85663,M,38.0,573.0,Yes
85664,H85664,F,71.0,677.0,Yes
85665,H85665,,56.0,611.0,Yes
85666,H85666,F,,236.0,No
85667,H85667,M,50.0,892.0,
85668,H85668,M,69.0,778.0,Yes
85669,H85669,F,51.0,591.0,Yes
85670,H85670,M,62.0,555.0,No
85671,H85671,F,70.0,590.0,Yes
85672,H85672,F,44.0,423.0,Yes
85673,H85673,F,42.0,261.0,Yes
85674,H85674,M,64.0,774.0,No
85675,H85675,F,54.0,595.0,No
85676,H85676,F,53.0,795.0,Yes
85677,H85677,F,64.0,701.0,No
85678,H85678,F,34.0,740.0,No
85679,H85679,F,57.0,301.0,Yes
85680,H85680,M,63.0,857.0,Yes
85681,H85681,M,45.0,837.0,Yes
85682,H85682,M,52.0,357.0,No
85683,H85683,M,,451.0,Yes
85684,H85684,M,59.0,357.0,Yes
85685,H85685,M,56.0,737.0,No
85686,H85686,F,68.0,714.0,Yes
85687,H85687,F,68.0,666.0,Yes
85688,H85688,M,58.0,730.0,Yes
85689,H85689,M,57.0,678.0,Yes
85690,H85690,F,68.0,332.0,Yes
85691,H85691,F,63.0,543.0,Yes
85692,H85692,M,65.0,190.0,No
85693,H85693,M,68.0,486.0,No
85694,H85694,F,52.0,475.0,Yes
85695,H85695,M,67.0,449.0,No
85696,H85696,M,53.0,839.0,Yes
85697,H85697,,53.0,311.0,No
85698,H85698,M,70.0,381.0,Yes
85699,H85699,M,68.0,246.0,No
85700,H85700,M,50.0,,No
85701,H85701,F,63.0,355.0,Yes
85702,H85702,F,54.0,468.0,Yes
85703,H85703,M,67.0,,Yes
85704,H85704,F,44.0,212.0,Yes
85705,H85705,F,68.0,850.0,No
85706,H85706,M,,801.0,No
85707,H85707,M,69.0,684.0,No
85708,H85708,F,42.0,876.0,Yes
85709,H85709,M,56.0,370.0,No
85710,H85710,F,49.0,763.0,Yes
85711,H85711,F,38.0,375.0,No
85712,H85712,F,60.0,,No
85713,H85713,M,61.0,414.0,Yes
85714,H85714,M,34.0,616.0,Yes
85715,H85715,F,,451.0,Yes
85716,H85716,,50.0,895.0,Yes
85717,H85717,M,48.0,226.0,No
85718,H85718,F,36.0,444.0,No
85719,H85719,F,52.0,544.0,Yes
85720,H85720,M,66.0,,No
85721,H85721,M,38.0,365.0,No
85722,H85722,F,65.0,755.0,Yes
85723,H85723,F,61.0,581.0,Yes
85724,H85724,M,53.0,402.0,
85725,H85725,F,,664.0,No
85726,H85726,F,,591.0,No
85727,H85727,,47.0,613.0,Yes
85728,H85728,M,59.0,367.0,No
85729,H85729,F,42.0,408.0,No
85730,H85730,F,70.0,470.0,Yes
85731,H85731,M,67.0,449.0,Yes
85732,H85732,F,69.0,505.0,No
85733,H85733,M,64.0,697.0,No
85734,H85734,F,62.0,548.0,Yes
85735,H85735,F,42.0,881.0,No
85736,H85736,F,67.0,676.0,Yes
85737,H85737,M,70.0,749.0,No
85738,H85738,M,64.0,364.0,Yes
85739,H85739,F,60.0,877.0,No
85740,H85740,M,68.0,848.0,Yes
85741,H85741,F,,631.0,Yes
85742,H85742,F,52.0,398.0,Yes
85743,H85743,M,,835.0,Yes
85744,H85744,F,53.0,,No
85745,H85745,F,50.0,796.0,Yes
85746,H85746,F,,777.0,Yes
85747,H85747,F,62.0,400.0,Yes
85748,H85748,F,60.0,468.0,Yes
85749,H85749,F,68.0,360.0,Yes
85750,H85750,M,70.0,460.0,No
85751,H85751,M,69.0,459.0,No
85752,H85752,M,45.0,377.0,Yes
85753,H85753,M,,555.0,Yes
85754,H85754,F,64.0,341.0,Yes
85755,H85755,F,60.0,552.0,No
85756,H85756,M,66.0,321.0,Yes
85757,H85757,M,66.0,462.0,No
85758,H85758,M,70.0,814.0,No
85759,H85759,M,61.0,805.0,Yes
85760,H85760,F,43.0,785.0,No
85761,H85761,F,62.0,866.0,Yes
85762,H85762,M,68.0,312.0,Yes
85763,H85763,F,47.0,340.0,Yes
85764,H85764,F,58.0,477.0,No
85765,H85765,M,69.0,381.0,Yes
85766,H85766,F,59.0,883.0,Yes
85767,H85767,F,60.0,279.0,Yes
85768,H85768,F,,215.0,No
85769,H85769,F,61.0,186.0,No
85770,H85770,M,37.0,189.0,Yes
85771,H85771,F,43.0,443.0,Yes
85772,H85772,F,66.0,387.0,Yes
85773,H85773,M,48.0,260.0,Yes
85774,H85774,M,68.0,330.0,Yes
85775,H85775,F,67.0,,No
85776,H85776,M,61.0,656.0,No
85777,H85777,F,61.0,660.0,Yes
85778,H85778,F,,437.0,Yes
85779,H85779,M,44.0,333.0,Yes
85780,H85780,F,54.0,357.0,Yes
85781,H85781,F,53.0,478.0,Yes
85782,H85782,M,39.0,518.0,No
85783,H85783,M,52.0,885.0,Yes
85784,H85784,F,53.0,368.0,No
85785,H85785,F,31.0,319.0,No
85786,H85786,F,53.0,337.0,No
